,CCC Course,CCC Description,UCSC Course Code,UCSC Course Title,UCSC Description
680,"MATH 182 Calculus for Management, Life Science, and Social Science I","This is the first in a two-term calculus sequence for management, life science, and social science majors. Topics include the derivative and its applications (including curve sketching, optimization, and rates of change), an introduction to the integral (including Riemann sums and the Fundamental Theorem of Calculus) and its applications. Requisites:",MATH 11A,Calculus with Applications,"A modern course stressing conceptual understanding, relevance, and problem solving. The derivative of polynomial, exponential, and trigonometric functions of a single variable is developed and applied to a wide range of problems involving graphing, approximation, and optimization. Students cannot receive credit for both this course and MATH 19A , or AM 11A , or AM 15A, or ECON 11A."
681,MATH 192 Analytic Geometry and Calculus I,"This course presents the elements of analytic geometry, differentiation and integration of algebraic and transcendental functions with applications. Use of a graphing calculator or a computer algebra system is required. Requisites:",MATH 11A,Calculus with Applications,"A modern course stressing conceptual understanding, relevance, and problem solving. The derivative of polynomial, exponential, and trigonometric functions of a single variable is developed and applied to a wide range of problems involving graphing, approximation, and optimization. Students cannot receive credit for both this course and MATH 19A , or AM 11A , or AM 15A, or ECON 11A."
682,"MATH 182 Calculus for Management, Life Science, and Social Science I","This is the first in a two-term calculus sequence for management, life science, and social science majors. Topics include the derivative and its applications (including curve sketching, optimization, and rates of change), an introduction to the integral (including Riemann sums and the Fundamental Theorem of Calculus) and its applications. Requisites:",AM 11A,Mathematical Methods for Economists I,"Introduction to mathematical tools and reasoning, with applications to economics. Topics are drawn from differential calculus in one variable and include limits, continuity, differentiation, elasticity, Taylor polynomials, and optimization. Students cannot receive credit for both this course and MATH 11A or MATH 19A or AM 15A or ECON 11A. ( AM 11A formerly AMS 11A.)"
683,MATH 192 Analytic Geometry and Calculus I,"This course presents the elements of analytic geometry, differentiation and integration of algebraic and transcendental functions with applications. Use of a graphing calculator or a computer algebra system is required. Requisites:",MATH 19A,"Calculus for Science, Engineering, and Mathematics","The limit of a function, calculating limits, continuity, tangents, velocities, and other instantaneous rates of change. Derivatives, the chain rule, implicit differentiation, higher derivatives. Exponential functions, inverse functions, and their derivatives. The mean value theorem, monotonic functions, concavity, and points of inflection. Applied maximum and minimum problems. Students cannot receive credit for both this course and MATH 11A , or AM 11A , or AM 15A, or ECON 11A."
684,ECON 220 Principles of Macroeconomics,"This course provides an introduction to fundamental economic principles that recur throughout economics such as scarcity, opportunity cost, marginal decision making and the gains from trade. Macroeconomics focuses on broad economic aggregates such as total output, employment, the price level and the rate of economic growth. The course also examines fiscal and monetary policies and institutions, and applies macroeconomic theories to current economic issues. Requisites: OR",ECON 2,Introductory Macroeconomics: Aggregate Economic Activity,"For all interested students and prospective economics majors. Examines how the overall level of national economic activity is determined, including output, employment, and inflation. Explores the roles of monetary and fiscal policies in stabilizing the economy and promoting growth, with a focus on contemporary policy debates."
685,"MATH 183 Calculus for Management, Life Science, and Social Science II","This is the second course in a two-term sequence in calculus for management, life science, and social science majors, and is a continuation of MATH-182. Topics include techniques of integration, applications of the integral, multi-variable functions, differential equations, and Taylor polynomials. Requisites:",AM 11B,Mathematical Methods for Economists II,"Mathematical tools and reasoning, with applications to economics. Topics are drawn from multivariable differential calculus and single variable integral calculus, and include partial derivatives, linear and quadratic approximation, optimization with and without constraints, Lagrange multipliers, definite and indefinite integrals, and elementary differential equations. Students cannot receive credit for both this course and MATH 11B or MATH 19B or ECON 11B ( AM 11B formerly AMS 11B.)"
686,"BIOSC 131 Principles of Organismal Biology, Evolution, and Ecology","This course covers evolution, ecology, and unification and diversity of life with a focus on the whole organism and higher levels of organization. Topics include evidence and mechanisms of evolution and speciation; evolutionary history and diversity of life; structure, function and evolutionary adaptations of organisms (including plants, fungi, animals, and unicellar organisms); general, population, and community ecology; ecosystems and environmental concerns. In laboratory, students explore these themes with hands-on observations, dissections, laboratory activities, and field exercises. Requisites:",BIOE 20C,Ecology and Evolution,"Introduction to ecology and evolution covering principles of evolution at the molecular, organismal, and population levels. Evolutionary topics include genetic and phenotypic variation, natural selection, adaptation, speciation, and macroevolution. Also covers behavioral, population, and community ecology including applied ecological issues."
687,BIOSC 130 Principles of Cellular and Molecular Biology,"This course covers universal biological processes of all organismal life with an emphasis on the cellular level of organization and is intended for biology majors or other students with an in-depth interest in the biological sciences. Topics include principles of biomolecules, prokaryotic and eukaryotic cellular morphology and ultrastructure, biochemical pathways (photosynthesis and cellular respiration), enzymes, cellular communication and reproduction, classical and molecular genetics, gene control, embryology, immunology, and selected topics of animal physiology emphasizing homeostatic control mechanisms. The laboratory component focuses on methodologies necessary for the study of molecular, cellular and genetic topics such as microscopy, spectrophotometry, graphing, statistical analysis, and recombinant DNA technologies. Requisites:",BIOE 20C,Ecology and Evolution,"Introduction to ecology and evolution covering principles of evolution at the molecular, organismal, and population levels. Evolutionary topics include genetic and phenotypic variation, natural selection, adaptation, speciation, and macroevolution. Also covers behavioral, population, and community ecology including applied ecological issues."
688,SOCIO 121 Introduction to Social Problems,"This course is a survey of perspectives on major social problems, primarily in the urban, industrial settings. Sources, consequences of, and means of coping with a variety of social problems will be investigated. The scientific methodology required for accurate analysis is emphasized. Topics will be selected from social problems such as aging, health care, mental illness, environmental issues, labor force conditions, gender and sexuality, poverty, crime, juvenile delinquency, suicide, addiction, abuse, migration and relations with minority groups, or membership in deviant subcultures. Requisites:",SOCY 10,Issues and Problems in American Society,"Exploration of nature, structure, and functionings of American society. Explores the following: social institutions and economic structure; the successes, failures, and intractabilities of institutions; general and distinctive features of American society; specific problems such as race, sex, and other inequalities; urban-rural differences. Fulfills lower-division major"
689,ANTHR 130 Cultural Anthropology,"This course explores how anthropologists study and compare human culture to understand the broad arc of human experience focusing on a set of central issues. Topics include how people around the world: make their living; organize themselves socially, politically and economically; communicate; relate to each other through family and kinship ties; develop belief systems; apply gender, racial and ethnic identity labels; have shaped and been shaped by social inequalities such as colonialism; and navigate cultural change and processes of globalization that affect us all. Ethnographic case studies will be utilized to highlight similarities and differences. Requisites:",ANTH 2,Introduction to Cultural Anthropology,A number of different peoples are studied and a variety of approaches to the nature of the culture and to the study of specific cultures presented. Required for all anthropology majors.
690,PHILO 122 Introduction to Ethics,"This course is a systematic examination of major ethical theories, the nature of moral reasoning, as well as the evaluation of contemporary moral issues such as abortion, euthanasia, and capital punishment. Requisites:",PHIL 22,Introduction to Ethical Theory,A consideration of ethical issues and theories focusing on the foundation of moral value and the principles governing character and behavior. Designed to extend and develop the student's abilities in philosophical reasoning about ethics.
691,SOCIO 120 Introduction to Sociology,"This course provides an introduction to the theory and scientific methodology of sociology; a survey of the interactions, interrelationships, and processes of society as an organized structure. Sociology's substantive areas including methodology, socialization, culture, social stratification, race and ethnic minorities, gender and sexual orientation will be discussed. Institutional analysis of the economy, family, religion, and education are also introduced. Requisites:",SOCY 1,Introduction to Sociology,"A systematic study of social groups ranging in size from small to social institutions to entire societies. Organized around the themes of social interaction, social inequality, and social change. Fulfills lower-division major"
692,PHYS 120 General College Physics I,"This course is the first semester of a two-semester sequence (PHYS-120 and PHYS-121) designed for majors other than engineering and physical sciences such as life science and allied health majors among others. It includes an algebra-based lecture and laboratory study of mechanics, heat, and sound. Requisites:",PHYS 6B,Introductory Physics II,"A continuation of PHYS 6A . Geometric optics; statics and dynamics of fluids; introduction to thermodynamics, including temperature, heat, thermal conductivity, and molecular motion; wave motion in matter, including sound waves."
693,PHYS 125 Calculus Supplement for Physics 121,"In this course, students will apply calculus techniques to the physics topics learned in PHYS-121 General College Physics II. Requisites:",PHYS 6B,Introductory Physics II,"A continuation of PHYS 6A . Geometric optics; statics and dynamics of fluids; introduction to thermodynamics, including temperature, heat, thermal conductivity, and molecular motion; wave motion in matter, including sound waves."
694,PHYS 124 Calculus Supplement for Physics 120,"In this course, students will apply calculus techniques to the physics topics learned in PHYS-120 General College Physics I. Requisites:",PHYS 6B,Introductory Physics II,"A continuation of PHYS 6A . Geometric optics; statics and dynamics of fluids; introduction to thermodynamics, including temperature, heat, thermal conductivity, and molecular motion; wave motion in matter, including sound waves."
695,PHYS 121 General College Physics II,"This course is the second semester of a two-semester sequence (PHYS-120 and PHYS-121) designed for majors other than engineering and physical sciences such as life science and allied health majors among others. It includes an algebra-based lecture and laboratory study of electricity, magnetism, light, and modern physics. Requisites:",PHYS 6B,Introductory Physics II,"A continuation of PHYS 6A . Geometric optics; statics and dynamics of fluids; introduction to thermodynamics, including temperature, heat, thermal conductivity, and molecular motion; wave motion in matter, including sound waves."
696,PHYS 231 Physics for Engineers and Scientists C: Optics and Modern Physics,Description not found,PHYS 6B,Introductory Physics II,"A continuation of PHYS 6A . Geometric optics; statics and dynamics of fluids; introduction to thermodynamics, including temperature, heat, thermal conductivity, and molecular motion; wave motion in matter, including sound waves."
697,PHYS 130 Physics for Engineers and Scientists A: Mechanics and Wave Motion,"This course is designed for engineering and physical science majors such as physics, chemistry, and geology. Lecture and laboratory study of classical mechanics: vectors, particle kinematics, Newton's laws, equilibrium of rigid bodies, work and energy, gravitation, fluids, momentum, rotational kinematics and dynamics, and oscillations and waves in elastic media are presented. Requisites:",PHYS 6B,Introductory Physics II,"A continuation of PHYS 6A . Geometric optics; statics and dynamics of fluids; introduction to thermodynamics, including temperature, heat, thermal conductivity, and molecular motion; wave motion in matter, including sound waves."
698,PHYS 230 Physics for Engineers and Scientists B: Heat and Electro-Magnetism,"This course is a continuation of PHYS-130 and presents the study of thermodynamics, electricity, and magnetism. Topics include temperature, heat, the first and second laws of thermodynamics, kinetic theory of gases, electric field and electric potential of charges, capacitance, magnetic field of moving charges, current, voltage, resistance, induced electric and magnetic fields, Maxwell's equations, and plane electromagnetic waves. Requisites:",PHYS 6B,Introductory Physics II,"A continuation of PHYS 6A . Geometric optics; statics and dynamics of fluids; introduction to thermodynamics, including temperature, heat, thermal conductivity, and molecular motion; wave motion in matter, including sound waves."
699,PHYS 230 Physics for Engineers and Scientists B: Heat and Electro-Magnetism,"This course is a continuation of PHYS-130 and presents the study of thermodynamics, electricity, and magnetism. Topics include temperature, heat, the first and second laws of thermodynamics, kinetic theory of gases, electric field and electric potential of charges, capacitance, magnetic field of moving charges, current, voltage, resistance, induced electric and magnetic fields, Maxwell's equations, and plane electromagnetic waves. Requisites:",PHYS 6C,Introductory Physics III,Introduction to electricity and magnetism. Elementary circuits; Maxwell's equations; electromagnetic radiation; interference and polarization of light.
700,PHYS 125 Calculus Supplement for Physics 121,"In this course, students will apply calculus techniques to the physics topics learned in PHYS-121 General College Physics II. Requisites:",PHYS 6C,Introductory Physics III,Introduction to electricity and magnetism. Elementary circuits; Maxwell's equations; electromagnetic radiation; interference and polarization of light.
701,PHYS 121 General College Physics II,"This course is the second semester of a two-semester sequence (PHYS-120 and PHYS-121) designed for majors other than engineering and physical sciences such as life science and allied health majors among others. It includes an algebra-based lecture and laboratory study of electricity, magnetism, light, and modern physics. Requisites:",PHYS 6C,Introductory Physics III,Introduction to electricity and magnetism. Elementary circuits; Maxwell's equations; electromagnetic radiation; interference and polarization of light.
702,CHEM 227 Organic Chemistry II,"This course is a continuation of CHEM-226. Topics include spectroscopy, additional reaction mechanisms, the nomenclature, physical properties, and reactions of other basic classes of compounds (aromatics, organometallics, aldehydes, ketones, carboxylic acids and their derivatives, and amines).  The nature and reactions of multifunctional compounds and the structure and reactions of biochemical molecules (carbohydrates, lipids, amino acids, proteins and nucleic acids) are also discussed. Laboratory work includes hands-on spectroscopic techniques (i.e. NMR, IR), qualitative organic analysis, more advanced projects involving synthesis, and a literature research project using university-level chemical literature resources. Requisites:",CHEM 8M,Organic Chemistry Laboratory,"Laboratory experience in organic chemistry associated with course 8B. Designed to introduce the student to the many techniques associated with organic chemistry while affording an opportunity to explore the concepts discussed in the lecture material. Laboratory: 4 hours, lecture: 1-1/4 hours."
703,PH 132 Global Health,"This course introduces the broad band and growing field of global health, global health challenges, programs and policies. Students will discuss how health and illness are defined and explore the biological, cultural, social, and political factors that influence health at a global level. Topics include comparative health systems; emerging global health priorities, such as infectious conditions, poverty, conflicts and emergencies; social determinants of health; health systems reform; and major global health initiatives for disease prevention and health promotion. An emphasis is placed on global health ethics, health inequities, and issues of social justice. Requisites:",GCH 1,Foundations for Global and Community Health,"Interdisciplinary introduction to global and community health. It provides students with the foundational knowledge, vocabulary, and analytical tools to enter global health. It emphasizes the wide-ranging community meanings and contextual conditions shaping health from local to global scales. Co-taught by faculty from the natural sciences and social sciences, the course also introduces students to global and community health, highlighting opportunities for learning that involve collaboration and conversation between natural scientists and social scientists. (Formerly offered as POLI/ANTH/BIOL 89)."
704,SPAN 121 Second Term Spanish,"This is the second course in a sequence of Spanish language courses. It addresses the understanding, speaking, reading and writing of the Spanish language. The course continues to expand vocabulary, communicative functions and structures. The course will continue the examination of the culture of the Spanish-speaking world. Requisites:",SPAN 2,First-Year Spanish,"The first-year program is aimed at developing proficiency in Spanish. Listening, speaking, reading, and writing are addressed through classroom practice and supplemented by language laboratory work. Classes are taught entirely in Spanish and are held three days a week."
705,SPAN 120 First Term Spanish,"This course provides an introduction to the Spanish language and the culture of Spanish-speaking countries. Topics include the four language skills: speaking, listening, reading, and writing. Emphasis is placed on active use of the language in class as well as basic communicative functions and structures. Requisites: None",SPAN 2,First-Year Spanish,"The first-year program is aimed at developing proficiency in Spanish. Listening, speaking, reading, and writing are addressed through classroom practice and supplemented by language laboratory work. Classes are taught entirely in Spanish and are held three days a week."
706,CHEM 226 Organic Chemistry I,"This course is the first semester of a two-semester sequence (CHEM-226 and CHEM-227) that covers structure and bonding, stereochemistry, conformational analysis, reaction mechanisms, and the nomenclature, physical properties, and reactions of various classes of organic compounds (alkanes, alkenes, alkynes, alkyl halides, alcohols, and ethers). Basic organic laboratory techniques are introduced and used in syntheses or other projects. Chemical safety, information retrieval and good lab practices are emphasized. A variety of laboratory instrumentation skills are developed including data collection and analysis using GC, IR and UV-Visible spectroscopy. Requisites:",CHEM 8L,Organic Chemistry Laboratory,"Laboratory experience in organic chemistry associated with CHEM 8A . Designed to introduce the student to the many techniques associated with organic chemistry while affording an opportunity to explore the concepts discussed in the lecture material. Laboratory: 4 hours, lecture: 1-1/4 hours."
707,CHEM 227 Organic Chemistry II,"This course is a continuation of CHEM-226. Topics include spectroscopy, additional reaction mechanisms, the nomenclature, physical properties, and reactions of other basic classes of compounds (aromatics, organometallics, aldehydes, ketones, carboxylic acids and their derivatives, and amines).  The nature and reactions of multifunctional compounds and the structure and reactions of biochemical molecules (carbohydrates, lipids, amino acids, proteins and nucleic acids) are also discussed. Laboratory work includes hands-on spectroscopic techniques (i.e. NMR, IR), qualitative organic analysis, more advanced projects involving synthesis, and a literature research project using university-level chemical literature resources. Requisites:",CHEM 8B,Organic Chemistry,"Introduction to organic chemistry, with an emphasis on reactivity and synthesis of organic compounds."
708,MATH 193 Analytic Geometry and Calculus II,"This course is a continuation of MATH-192. Techniques and applications of integration in geometry, science and engineering will be explored. Work with algebraic and transcendental functions will be continued. Other topics will include numerical methods in evaluation of the integral, infinite series, solving differential equations, applications of differential equations, polar coordinates, parametric equations, and conic sections. Requisites:",MATH 11B,Calculus with Applications,"Starting with the fundamental theorem of calculus and related techniques, the integral of functions of a single variable is developed and applied to problems in geometry, probability, physics, and differential equations. Polynomial approximations, Taylor series, and their applications conclude the course. Students cannot receive credit for this course and MATH 19B , or AM 11B , or AM 15B, or ECON 11B."
709,"MATH 183 Calculus for Management, Life Science, and Social Science II","This is the second course in a two-term sequence in calculus for management, life science, and social science majors, and is a continuation of MATH-182. Topics include techniques of integration, applications of the integral, multi-variable functions, differential equations, and Taylor polynomials. Requisites:",MATH 11B,Calculus with Applications,"Starting with the fundamental theorem of calculus and related techniques, the integral of functions of a single variable is developed and applied to problems in geometry, probability, physics, and differential equations. Polynomial approximations, Taylor series, and their applications conclude the course. Students cannot receive credit for this course and MATH 19B , or AM 11B , or AM 15B, or ECON 11B."
710,BIOSC 130 Principles of Cellular and Molecular Biology,"This course covers universal biological processes of all organismal life with an emphasis on the cellular level of organization and is intended for biology majors or other students with an in-depth interest in the biological sciences. Topics include principles of biomolecules, prokaryotic and eukaryotic cellular morphology and ultrastructure, biochemical pathways (photosynthesis and cellular respiration), enzymes, cellular communication and reproduction, classical and molecular genetics, gene control, embryology, immunology, and selected topics of animal physiology emphasizing homeostatic control mechanisms. The laboratory component focuses on methodologies necessary for the study of molecular, cellular and genetic topics such as microscopy, spectrophotometry, graphing, statistical analysis, and recombinant DNA technologies. Requisites:",BIOL 20A,Cell and Molecular Biology,"Introduction to biochemistry, cell biology, molecular biology, and genetics."
711,MATH 193 Analytic Geometry and Calculus II,"This course is a continuation of MATH-192. Techniques and applications of integration in geometry, science and engineering will be explored. Work with algebraic and transcendental functions will be continued. Other topics will include numerical methods in evaluation of the integral, infinite series, solving differential equations, applications of differential equations, polar coordinates, parametric equations, and conic sections. Requisites:",MATH 19B,"Calculus for Science, Engineering, and Mathematics","The definite integral and the fundamental theorem of calculus. Areas, volumes. Integration by parts, trigonometric substitution, and partial fractions methods. Improper integrals. Sequences, series, absolute convergence and convergence tests. Power series, Taylor and Maclaurin series. Students cannot receive credit for both this course and MATH 11B , or AM 11B , or AM 15B, or ECON 11B."
712,SPAN 120 First Term Spanish,"This course provides an introduction to the Spanish language and the culture of Spanish-speaking countries. Topics include the four language skills: speaking, listening, reading, and writing. Emphasis is placed on active use of the language in class as well as basic communicative functions and structures. Requisites: None",SPAN 1,First-Year Spanish,"The first-year program is aimed at developing proficiency in Spanish. Listening, speaking, reading, and writing are addressed through classroom practice and supplemented by language laboratory work. Classes are taught entirely in Spanish and are held three days a week."
713,SPAN 121 Second Term Spanish,"This is the second course in a sequence of Spanish language courses. It addresses the understanding, speaking, reading and writing of the Spanish language. The course continues to expand vocabulary, communicative functions and structures. The course will continue the examination of the culture of the Spanish-speaking world. Requisites:",SPAN 1,First-Year Spanish,"The first-year program is aimed at developing proficiency in Spanish. Listening, speaking, reading, and writing are addressed through classroom practice and supplemented by language laboratory work. Classes are taught entirely in Spanish and are held three days a week."
714,CHEM 120 General College Chemistry I,"This course is the first semester of a two-semester sequence (CHEM-120 and CHEM-121) that covers the fundamentals of chemistry including atomic theory, chemical reactions, bonding, structure, stoichiometry, gases, solutions, thermochemistry, and chemical kinetics. Basic laboratory techniques are introduced including the preparation of standard solutions, titration, and the generation of calibration curves used in qualitative and quantitative analysis. Students will perform experiments safely, keep a laboratory notebook, and complete laboratory reports. Requisites:",CHEM 4BL,Advanced General Chemistry Lab,"Focuses on science skills building with an emphasis on the general chemistry lab setting,. Provides an introduction to important concepts and practices related to lab safety, fundamental experimental techniques, chemical handling, waste disposal, data collection/analysis, scientific writing/communication, and small-group collaboration. Coursework includes in-person lab experiments/work as well as asynchronous work completed in Canvas and Webassign. This course taken with CHEM 4AL provides an advanced alternative to the CHEM 3BL / CHEM 3CL series."
715,CHEM 121 General College Chemistry II,"This course is the second semester of a two-semester sequence (CHEM-120 and CHEM-121) that covers gaseous and acid-base equilibria, buffers, titration curves, solubility products, thermodynamics, electrochemistry, coordination complexes, nuclear chemistry, as well as qualitative and quantitative experiments. Laboratory work in this course will build upon techniques used in CHEM-120 and includes some independent experimental design. Requisites:",CHEM 4BL,Advanced General Chemistry Lab,"Focuses on science skills building with an emphasis on the general chemistry lab setting,. Provides an introduction to important concepts and practices related to lab safety, fundamental experimental techniques, chemical handling, waste disposal, data collection/analysis, scientific writing/communication, and small-group collaboration. Coursework includes in-person lab experiments/work as well as asynchronous work completed in Canvas and Webassign. This course taken with CHEM 4AL provides an advanced alternative to the CHEM 3BL / CHEM 3CL series."
716,CHEM 120 General College Chemistry I,"This course is the first semester of a two-semester sequence (CHEM-120 and CHEM-121) that covers the fundamentals of chemistry including atomic theory, chemical reactions, bonding, structure, stoichiometry, gases, solutions, thermochemistry, and chemical kinetics. Basic laboratory techniques are introduced including the preparation of standard solutions, titration, and the generation of calibration curves used in qualitative and quantitative analysis. Students will perform experiments safely, keep a laboratory notebook, and complete laboratory reports. Requisites:",CHEM 4AL,Advanced General Chemistry Lab,"Focuses on science skills building with an emphasis on the general chemistry lab setting. Provides an introduction to important concepts and practices related to lab safety, fundamental experimental techniques, chemical handling, waste disposal, data collection/analysis, scientific writing/communication, and small-group collaboration. Course work includes in-person lab experiments/work as well as asynchronous work completed in Canvas and Webassign. This course taken with CHEM 4BL provides an advanced alternative to the CHEM 3BL / CHEM 3CL series."
717,CHEM 121 General College Chemistry II,"This course is the second semester of a two-semester sequence (CHEM-120 and CHEM-121) that covers gaseous and acid-base equilibria, buffers, titration curves, solubility products, thermodynamics, electrochemistry, coordination complexes, nuclear chemistry, as well as qualitative and quantitative experiments. Laboratory work in this course will build upon techniques used in CHEM-120 and includes some independent experimental design. Requisites:",CHEM 4AL,Advanced General Chemistry Lab,"Focuses on science skills building with an emphasis on the general chemistry lab setting. Provides an introduction to important concepts and practices related to lab safety, fundamental experimental techniques, chemical handling, waste disposal, data collection/analysis, scientific writing/communication, and small-group collaboration. Course work includes in-person lab experiments/work as well as asynchronous work completed in Canvas and Webassign. This course taken with CHEM 4BL provides an advanced alternative to the CHEM 3BL / CHEM 3CL series."
718,CHEM 121 General College Chemistry II,"This course is the second semester of a two-semester sequence (CHEM-120 and CHEM-121) that covers gaseous and acid-base equilibria, buffers, titration curves, solubility products, thermodynamics, electrochemistry, coordination complexes, nuclear chemistry, as well as qualitative and quantitative experiments. Laboratory work in this course will build upon techniques used in CHEM-120 and includes some independent experimental design. Requisites:",CHEM 3CL,General Chemistry Lab,"The second in the general chemistry series, course focuses on science skills building with an emphasis on the general chemistry lab setting. Provides an introduction to important concepts and practices related to lab safety, fundamental experimental techniques, chemical handling, waste disposal, data collection/analysis, scientific writing/communication, and small-group collaboration. Coursework includes in-person lab experiments/work as well as asynchronous assignments to be completed in Canvas and Webassign."
719,CHEM 121 General College Chemistry II,"This course is the second semester of a two-semester sequence (CHEM-120 and CHEM-121) that covers gaseous and acid-base equilibria, buffers, titration curves, solubility products, thermodynamics, electrochemistry, coordination complexes, nuclear chemistry, as well as qualitative and quantitative experiments. Laboratory work in this course will build upon techniques used in CHEM-120 and includes some independent experimental design. Requisites:",CHEM 3BL,General Chemistry Lab,"Focusing on science skills building with an emphasis on the general chemistry lab setting, course provides an introduction to important concepts and practices related to lab safety, fundamental experimental techniques, chemical handling, waste disposal, data collection/analysis, scientific writing/communication, and small-group collaboration. Coursework includes in-person experiments/lab time as well asynchronous work to be completed in Canvas and WebAssign."
720,CHEM 120 General College Chemistry I,"This course is the first semester of a two-semester sequence (CHEM-120 and CHEM-121) that covers the fundamentals of chemistry including atomic theory, chemical reactions, bonding, structure, stoichiometry, gases, solutions, thermochemistry, and chemical kinetics. Basic laboratory techniques are introduced including the preparation of standard solutions, titration, and the generation of calibration curves used in qualitative and quantitative analysis. Students will perform experiments safely, keep a laboratory notebook, and complete laboratory reports. Requisites:",CHEM 1N,General Chemistry Laboratory,"Laboratory sequence illustrating topics covered in CHEM 1B and CHEM 1C , respectively, and important experimental techniques."
721,CHEM 121 General College Chemistry II,"This course is the second semester of a two-semester sequence (CHEM-120 and CHEM-121) that covers gaseous and acid-base equilibria, buffers, titration curves, solubility products, thermodynamics, electrochemistry, coordination complexes, nuclear chemistry, as well as qualitative and quantitative experiments. Laboratory work in this course will build upon techniques used in CHEM-120 and includes some independent experimental design. Requisites:",CHEM 1N,General Chemistry Laboratory,"Laboratory sequence illustrating topics covered in CHEM 1B and CHEM 1C , respectively, and important experimental techniques."
722,CHEM 121 General College Chemistry II,"This course is the second semester of a two-semester sequence (CHEM-120 and CHEM-121) that covers gaseous and acid-base equilibria, buffers, titration curves, solubility products, thermodynamics, electrochemistry, coordination complexes, nuclear chemistry, as well as qualitative and quantitative experiments. Laboratory work in this course will build upon techniques used in CHEM-120 and includes some independent experimental design. Requisites:",CHEM 4B,Advanced General Chemistry: Molecular Structure and Reactivity,"The second course of the two-quarter accelerated general chemistry series. Coverage includes thermodynamics; kinetics, oxidation-reduction, and electrochemistry; liquids and solids; intermolecular forces and solutions, including colligative properties; and nuclear chemistry."
723,CHEM 120 General College Chemistry I,"This course is the first semester of a two-semester sequence (CHEM-120 and CHEM-121) that covers the fundamentals of chemistry including atomic theory, chemical reactions, bonding, structure, stoichiometry, gases, solutions, thermochemistry, and chemical kinetics. Basic laboratory techniques are introduced including the preparation of standard solutions, titration, and the generation of calibration curves used in qualitative and quantitative analysis. Students will perform experiments safely, keep a laboratory notebook, and complete laboratory reports. Requisites:",CHEM 4B,Advanced General Chemistry: Molecular Structure and Reactivity,"The second course of the two-quarter accelerated general chemistry series. Coverage includes thermodynamics; kinetics, oxidation-reduction, and electrochemistry; liquids and solids; intermolecular forces and solutions, including colligative properties; and nuclear chemistry."
724,CHEM 121 General College Chemistry II,"This course is the second semester of a two-semester sequence (CHEM-120 and CHEM-121) that covers gaseous and acid-base equilibria, buffers, titration curves, solubility products, thermodynamics, electrochemistry, coordination complexes, nuclear chemistry, as well as qualitative and quantitative experiments. Laboratory work in this course will build upon techniques used in CHEM-120 and includes some independent experimental design. Requisites:",CHEM 4A,Advanced General Chemistry: Molecular Structure and Reactivity,"The first course of the two-quarter accelerated general chemistry series intended for students with a strong high school chemistry background. Coverage includes atomic structure and periodicity, general concepts of chemical bonding, covalent bonding, chemical equilibria and acid-base equilibria. To enroll in CHEM 4A , students must complete an ALEKS prep module. To access this module, find a link in the ""Class Notes"" section of CHEM 4A in the schedule of classes. Students cannot enroll in CHEM 4A after receiving credit with a 'C' or better in CHEM 3A ."
725,CHEM 120 General College Chemistry I,"This course is the first semester of a two-semester sequence (CHEM-120 and CHEM-121) that covers the fundamentals of chemistry including atomic theory, chemical reactions, bonding, structure, stoichiometry, gases, solutions, thermochemistry, and chemical kinetics. Basic laboratory techniques are introduced including the preparation of standard solutions, titration, and the generation of calibration curves used in qualitative and quantitative analysis. Students will perform experiments safely, keep a laboratory notebook, and complete laboratory reports. Requisites:",CHEM 4A,Advanced General Chemistry: Molecular Structure and Reactivity,"The first course of the two-quarter accelerated general chemistry series intended for students with a strong high school chemistry background. Coverage includes atomic structure and periodicity, general concepts of chemical bonding, covalent bonding, chemical equilibria and acid-base equilibria. To enroll in CHEM 4A , students must complete an ALEKS prep module. To access this module, find a link in the ""Class Notes"" section of CHEM 4A in the schedule of classes. Students cannot enroll in CHEM 4A after receiving credit with a 'C' or better in CHEM 3A ."
726,CHEM 121 General College Chemistry II,"This course is the second semester of a two-semester sequence (CHEM-120 and CHEM-121) that covers gaseous and acid-base equilibria, buffers, titration curves, solubility products, thermodynamics, electrochemistry, coordination complexes, nuclear chemistry, as well as qualitative and quantitative experiments. Laboratory work in this course will build upon techniques used in CHEM-120 and includes some independent experimental design. Requisites:",CHEM 3C,General Chemistry,"The third course in UCSC’s three-quarter introductory chemistry series. Topics in this quarter include the first and second laws of thermodynamics, redox reactions, electrochemistry, phase changes, and physical properties of solutions. Course consists of in-person lecture and a secondary active learning discussion section. In addition to the lecture, students are required to enroll and attend one discussion section."
727,CHEM 121 General College Chemistry II,"This course is the second semester of a two-semester sequence (CHEM-120 and CHEM-121) that covers gaseous and acid-base equilibria, buffers, titration curves, solubility products, thermodynamics, electrochemistry, coordination complexes, nuclear chemistry, as well as qualitative and quantitative experiments. Laboratory work in this course will build upon techniques used in CHEM-120 and includes some independent experimental design. Requisites:",CHEM 3B,General Chemistry,"The second course in UCSC's three-quarter introductory chemistry series. Topics in this quarter include chemical equilibrium, acids and bases, solution pH, buffers and chemical kinetics. Course consists of in-person lecture and a secondary active learning discussion section. In addition to the lecture, students are required to enroll and attend one discussion section."
